marque,modele,prix,generation,carrosserie,annee,date,energie,kilometrage,transmition,code postal,chevaux_fiscaux,chevaux_din,etat
PEUGEOT,308,19950,T9 [restyling],Hatchback,2019,26/05/2020,DIESEL,50459,MANUEL,24000,6,130,<150000km
PEUGEOT,206,5800,1 génération [restyling],Break,2011,27/05/2020,ESSENCE,129470,MANUEL,24000,5,75,<150000km
PEUGEOT,308,19870,T9 [restyling],Hatchback,2017,30/05/2020,DIESEL,56821,MANUEL,24000,5,120,<150000km
PEUGEOT,5008,18610,2 génération,4x4_SUV,2017,26/05/2020,DIESEL,47080,MANUEL,91000,8,150,<50000km
PEUGEOT,EXPERT,19690,2 génération [restyling],Monospace,2019,05/05/2020,DIESEL,36589,MANUEL,24000,7,120,<50000km
PEUGEOT,508,35070,2 génération,liftback,2020,04/04/2020,DIESEL,32864,AUTOMATIQUE,61000,8,160,<50000km
PEUGEOT,2008,20210,1 génération,4x4_SUV,2019,04/04/2020,ESSENCE,21888,MANUEL,61000,7,120,<50000km
PEUGEOT,2008,15510,1 génération,4x4_SUV,2018,19/05/2020,DIESEL,55181,AUTOMATIQUE,24000,5,92,<150000km
PEUGEOT,208,11640,1 génération,Hatchback,2017,04/04/2020,DIESEL,76160,MANUEL,61000,5,92,<150000km
PEUGEOT,208,11750,1 génération,Hatchback,2018,07/05/2020,DIESEL,64465,MANUEL,24000,5,92,<150000km
PEUGEOT,308,15990,T9 [restyling],Break,2017,22/05/2020,DIESEL,108066,MANUEL,24000,5,99,<150000km
PEUGEOT,206,5800,2 génération,Hatchback,2011,27/05/2020,ESSENCE,129470,MANUEL,24000,5,75,<150000km
PEUGEOT,2008,21640,1 génération,4x4_SUV,2019,06/05/2020,DIESEL,37362,MANUEL,24000,6,120,<50000km
PEUGEOT,508,35070,2 génération,Break,2020,04/04/2020,DIESEL,32864,AUTOMATIQUE,61000,8,160,<50000km
PEUGEOT,308,15990,T9 [restyling],Hatchback,2017,22/05/2020,DIESEL,108066,MANUEL,24000,5,99,<150000km
PEUGEOT,508,35070,1 génération [restyling],Berline,2020,04/04/2020,DIESEL,32864,AUTOMATIQUE,61000,8,165,<50000km
PEUGEOT,3008,38430,2 génération,4x4_SUV,2021,09/05/2020,DIESEL,12,AUTOMATIQUE,24000,6,150,<5000km
PEUGEOT,208,11430,1 génération,Hatchback,2017,04/04/2020,ESSENCE,42684,MANUEL,61000,4,82,<50000km
PEUGEOT,308,16470,T9,Hatchback,2015,28/05/2020,ESSENCE,35502,MANUEL,13000,6,135,<50000km
PEUGEOT,EXPERT,19860,2 génération [restyling],Monospace,2019,05/05/2020,DIESEL,36922,MANUEL,24000,7,120,<50000km
PEUGEOT,508,35070,1 génération [restyling],Berline,2020,04/04/2020,DIESEL,33135,AUTOMATIQUE,61000,8,165,<50000km
PEUGEOT,308,16690,T9 [restyling],Hatchback,2017,30/05/2020,DIESEL,47730,MANUEL,24000,5,120,<50000km
PEUGEOT,2008,21640,1 génération,4x4_SUV,2019,06/05/2020,DIESEL,37681,MANUEL,24000,6,120,<50000km
PEUGEOT,3008,38750,2 génération,4x4_SUV,2021,09/05/2020,DIESEL,12,AUTOMATIQUE,24000,6,150,<5000km
PEUGEOT,2008,15660,1 génération,4x4_SUV,2018,19/05/2020,DIESEL,55697,AUTOMATIQUE,24000,5,92,<150000km
PEUGEOT,308,15990,T9 [restyling],Hatchback,2017,22/05/2020,DIESEL,108938,MANUEL,24000,5,99,<150000km
PEUGEOT,508,35070,2 génération,liftback,2020,04/04/2020,DIESEL,33135,AUTOMATIQUE,61000,8,160,<50000km
PEUGEOT,208,11860,1 génération,Hatchback,2018,07/05/2020,DIESEL,65068,MANUEL,24000,5,92,<150000km
PEUGEOT,5008,18790,2 génération,4x4_SUV,2017,26/05/2020,DIESEL,47520,MANUEL,91000,8,150,<50000km
PEUGEOT,308,20120,T9 [restyling],Hatchback,2019,26/05/2020,DIESEL,50901,MANUEL,24000,6,130,<150000km
PEUGEOT,508,35070,2 génération,Break,2020,04/04/2020,DIESEL,33135,AUTOMATIQUE,61000,8,160,<50000km
PEUGEOT,308,16600,T9,Hatchback,2015,28/05/2020,ESSENCE,35793,MANUEL,13000,6,135,<50000km
PEUGEOT,206,5850,1 génération [restyling],Break,2011,27/05/2020,ESSENCE,130540,MANUEL,24000,5,75,<150000km
PEUGEOT,508,35360,2 génération,Break,2020,04/04/2020,DIESEL,33135,AUTOMATIQUE,61000,8,160,<50000km
PEUGEOT,2008,21830,1 génération,4x4_SUV,2019,06/05/2020,DIESEL,37681,MANUEL,24000,6,120,<50000km
PEUGEOT,206,5850,2 génération,Hatchback,2011,27/05/2020,ESSENCE,130540,MANUEL,24000,5,75,<150000km
PEUGEOT,508,35360,1 génération [restyling],Berline,2020,04/04/2020,DIESEL,33135,AUTOMATIQUE,61000,8,165,<50000km
PEUGEOT,208,11740,1 génération,Hatchback,2017,04/04/2020,DIESEL,76847,MANUEL,61000,5,92,<150000km
PEUGEOT,2008,20380,1 génération,4x4_SUV,2019,04/04/2020,ESSENCE,22072,MANUEL,61000,7,120,<50000km
PEUGEOT,308,16120,T9 [restyling],Hatchback,2017,22/05/2020,DIESEL,108938,MANUEL,24000,5,99,<150000km
PEUGEOT,508,35360,2 génération,liftback,2020,04/04/2020,DIESEL,33135,AUTOMATIQUE,61000,8,160,<50000km
PEUGEOT,208,11530,1 génération,Hatchback,2017,04/04/2020,ESSENCE,43076,MANUEL,61000,4,82,<50000km
PEUGEOT,206,5850,1 génération [restyling],Hatchback,2011,27/05/2020,ESSENCE,130540,MANUEL,24000,5,75,<150000km
PEUGEOT,308,16120,T9 [restyling],Break,2017,22/05/2020,DIESEL,108938,MANUEL,24000,5,99,<150000km
PEUGEOT,308,13730,T7 [restyling],Cabriolet,2016,30/05/2020,DIESEL,133370,MANUEL,24000,5,120,<150000km
PEUGEOT,208,11970,1 génération,Hatchback,2018,07/05/2020,DIESEL,65068,MANUEL,24000,5,92,<150000km
PEUGEOT,308,13540,T9 [restyling],Hatchback,2017,22/05/2020,DIESEL,108938,MANUEL,24000,5,99,<150000km
PEUGEOT,2008,15800,1 génération,4x4_SUV,2018,19/05/2020,DIESEL,56212,AUTOMATIQUE,24000,5,92,<150000km
PEUGEOT,308,20300,T9 [restyling],Hatchback,2019,26/05/2020,DIESEL,50901,MANUEL,24000,6,130,<150000km
PEUGEOT,308,16740,T9,Hatchback,2015,28/05/2020,ESSENCE,36084,MANUEL,13000,6,135,<50000km
PEUGEOT,508,35650,2 génération,liftback,2020,04/04/2020,DIESEL,33135,AUTOMATIQUE,61000,8,160,<50000km
PEUGEOT,EXPERT,19860,2 génération [restyling],Monospace,2019,05/05/2020,DIESEL,37255,MANUEL,24000,7,120,<50000km
PEUGEOT,2008,20380,1 génération,4x4_SUV,2019,04/04/2020,ESSENCE,22256,MANUEL,61000,7,120,<50000km
PEUGEOT,5008,18960,2 génération,4x4_SUV,2017,26/05/2020,DIESEL,47960,MANUEL,91000,8,150,<50000km
PEUGEOT,208,11640,1 génération,Hatchback,2017,04/04/2020,ESSENCE,43468,MANUEL,61000,4,82,<50000km
PEUGEOT,208,11850,1 génération,Hatchback,2017,04/04/2020,DIESEL,77533,MANUEL,61000,5,92,<150000km
PEUGEOT,208,10490,1 génération,Hatchback,2016,05/04/2020,ESSENCE,39160,MANUEL,61000,4,82,<50000km
PEUGEOT,208,10990,1 génération,Hatchback,2017,07/05/2020,DIESEL,60248,MANUEL,24000,5,92,<150000km
PEUGEOT,308,13500,T9,Hatchback,2014,28/05/2020,ESSENCE,29100,MANUEL,13000,6,135,<50000km
PEUGEOT,508,28990,1 génération [restyling],Berline,2019,05/04/2020,DIESEL,27160,AUTOMATIQUE,61000,8,165,<50000km
PEUGEOT,2008,18500,1 génération,4x4_SUV,2018,06/05/2020,DIESEL,31933,MANUEL,24000,6,120,<50000km
PEUGEOT,EXPERT,17900,2 génération [restyling],Monospace,2018,05/05/2020,DIESEL,33263,MANUEL,24000,7,120,<50000km
PEUGEOT,2008,16990,1 génération,4x4_SUV,2018,05/04/2020,ESSENCE,18393,MANUEL,61000,7,120,<50000km
PEUGEOT,PARTNER,11990,2 génération [restyling],Monospace,2014,04/06/2020,DIESEL,76767,MANUEL,24000,5,90,<150000km
PEUGEOT,3008,32568,2 génération,4x4_SUV,2020,09/05/2020,DIESEL,10,AUTOMATIQUE,24000,6,150,<5000km
PEUGEOT,308,9990,T7 [restyling],Cabriolet,2015,15/05/2020,DIESEL,119014,MANUEL,24000,5,98,<150000km
PEUGEOT,208,10490,1 génération,Hatchback,2016,05/04/2020,DIESEL,68613,MANUEL,61000,5,92,<150000km
PEUGEOT,308,17500,T9 [restyling],Hatchback,2018,26/05/2020,DIESEL,44262,MANUEL,24000,6,130,<50000km
PEUGEOT,2008,14500,1 génération,4x4_SUV,2017,19/05/2020,DIESEL,51571,AUTOMATIQUE,24000,5,92,<150000km
PEUGEOT,508,28990,2 génération,liftback,2019,05/04/2020,DIESEL,27160,AUTOMATIQUE,61000,8,160,<50000km
PEUGEOT,308,12900,T7 [restyling],Cabriolet,2016,22/05/2020,DIESEL,87150,MANUEL,24000,5,98,<150000km
PEUGEOT,308,14310,T9,Hatchback,2015,28/05/2020,ESSENCE,30846,MANUEL,13000,6,135,<50000km
PEUGEOT,508,30430,1 génération [restyling],Berline,2020,05/04/2020,DIESEL,28518,AUTOMATIQUE,61000,8,165,<50000km
