dates,103 cv,101 cv,115 cv,90 cv,75 cv,65 cv,160 cv,125 cv,97 cv,85 cv,150 cv,120 cv,100 cv,80 cv,57 cv,60 cv
2019-02-01,2345.0,3990.0,855.0,2357.8,2265.0,2990.0,4000.0,3372.5,450.0,300.0,1500.0,2990.0,2718.777777777778,650.0,20.0,400.0
2020-05-01,1500.0,1607.5,825.0,1891.8181818181818,1393.3333333333333,2328.5714285714284,2500.0,,,350.0,200.0,2733.3333333333335,2248.75,1902.5,1133.3333333333333,
2020-06-01,,1211.5714285714287,,,1000.0,2662.75,,,,,,2814.285714285714,,,,
2020-07-01,,1999.0,,,,3496.3333333333335,,,,,,,,,,
